Pliegues,7 días sin información diaria,7 días con información diaria,14 días sin información diaria,14 días con información diaria
Pliegue 1,26.154154318849915,27.723329340201094,27.832927741594638,28.427077603265275
Pliegue 2,56.3305591497029,65.2482857671125,46.10500774230486,90.13868268697782
Pliegue 3,30.83649039449644,31.038896286349225,27.34672002728854,34.56283324831224
Pliegue 4,31.086476913842812,22.602800413279173,32.360655326937206,22.68697558831036
Pliegue 5,20.66631528995076,15.683449128224936,23.6666206136554,17.840994571189466
Pliegue 6,49.78636545155151,37.81819731256792,63.46158150337028,43.450277144811594
Pliegue 7,39.28068018620206,43.59402829627505,46.96228581807388,46.29921938237431
Pliegue 8,15.983943986849743,12.373583771925764,16.48246375351411,13.75585467235907
Pliegue 9,34.499395895469604,23.144803445276537,33.069776899202445,19.952992658849837
Pliegue 10,49.789025265291244,42.47590384936608,55.81083376305968,51.810758675027685
